id,ano,beneficiario,rnpa,nombre_proyecto,tipo_proyecto,especie,estado,municipio,localidad,monto,cod_inegi_localidad,cod_inegi_municipio
2396,2011,MARIO PAUL VELASCO CHANLATI,,,Proyecto Pesca,TILAPIA,CHIAPAS,TONALA,LAS PALMAS,138056.75,70971374,7097
2397,2012,MARIO RIOS GARCIA,1300004791,,Proyecto Pesca,TRUCHA,HIDALGO,OMITLAN DE JUAREZ,CUCHILALPAN,23940,13045032,13045
2398,2011,MARIO ZAVALA HERVER,SE HA SOLICITADO AL PRODUCTOR REALICE  EL TRMITE DE REGISTRO,,Proyecto Pesca,TILAPIA,HIDALGO,HUAUTLA,EL IXTLE,25143.75,13025026,13025
2399,2011,MARISCOS DE SAN FELIPE S.A. DE C.V.,,,Proyecto Pesca,"CALAMAR GIGANTE, TIBURON Y ESCAMA MARINA",BAJA CALIFORNIA,ENSENADA,ENSENADA,412345.69,2001001,2001
2400,2012,MARISCOS DE SAN FELIPE S.A. DE C.V.,207001801,,Proyecto Pesca,"CALAMAR, TIBURON Y ESCAMA MARINA",BAJA CALIFORNIA,ENSENADA,SAUZAL,375000,,2001
2401,2011,MARISCOS PROCESADORA DE MORONCARIT SC DE RL DE CV,,,Proyecto Pesca,CAMARON,SONORA,HUATABAMPO,MORONCARIT,457800,26033067,26033
2402,2012,MARISOL BOLAOS GALEANA,1202002109,,Proyecto Pesca,"TIBURON, HUACHINAGO, ROBALO",GUERRERO,JOSE AZUETA,ZIHUATANEJO,15000,,
2403,2012,MARISOL CARRASCO PEREZ,2708001736,,Proyecto Pesca,TILAPIA,TABASCO,CENTRO,ALVARADO SANTA IRENE 1RA. SECCION,130630.5,27004027,27004
2404,2012,MARLEN ROSAS FAJARDO,1202000054,,Proyecto Pesca,"JUREL, ROBALO",GUERRERO,PETATLAN,BARRA DE POTOSI,,12048220,12048
2405,2011,MARQUINA TERAN GUILLEN,,,Proyecto Pesca,TILAPIA,GUERRERO,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,11250,12001001,12001
2406,2012,MARTEL SANCHEZ CARRILLO,,,Proyecto Pesca,TILAPIA,COLIMA,COLIMA,LAS TUNAS,187385.9,6002117,6002
2407,2011,MARTHA ANGELICA GARCIA SELVAS,,,Proyecto Pesca,TILAPIA,CHIAPAS,PIJIJIAPAN,RANCHERIA CHINCUA,139100,,7069
2408,2011,MARTHA CAMPOS MANRIQUEZ,,,Proyecto Pesca,TILAPIA,GUERRERO,ATOYAC DE ALVAREZ,CACALUTLA,187500,12011010,12011
2409,2012,MARTHA CAMPOS MANRIQUEZ,,,Proyecto Pesca,TILAPIA,GUERRERO,ATOYAC DE ALVAREZ,ATOYAC DE ALVAREZ,0,12011001,12011
2410,2011,MARTHA DE LA CRUZ ANDRADE,,,Proyecto Pesca,TILAPIA,GUERRERO,JOSE AZUETA,ZIHUATANEJO,72937.5,,
2411,2011,MARTHA FRANCO CASTAEDA,Proyecto nuevo,,Proyecto Pesca,TILAPIA,MICHOACAN,LA HUACANA,EL LIMONCITO,6761.25,,
2412,2012,MARTHA GIL HERRERA,,,Proyecto Pesca,CAMARON,GUERRERO,COYUCA DE BENITEZ,EL BEJUCO,0,12021012,12021
2413,2011,MARTHA JULIA CRUZ CRUZ,2702000643,,Proyecto Pesca,TILAPIA,TABASCO,JONUTA,TOMAS GARRIDO CANABAL NUMERO DOS (EL RINCON),232776.5175,,27011
2414,2011,MARTHA PERALTA CASTAEDA,308000256,,Proyecto Pesca,ESCAMA,BAJA CALIFORNIA SUR,COMONDU,PUERTO ADOLFO LOPEZ MATEOS,99771.8,3001003,3001
2415,2011,MARTHA PEREGRINO MARTINEZ,2702000874,,Proyecto Pesca,TILAPIA,TABASCO,JALPA DE MENDEZ,HUAPACAL 1RA. SECCION,96178.74,27010016,27010
2416,2011,MARTIN ALFREDO HERRERA SILVA,2400001067,,Proyecto Pesca,TILAPIA,SAN LUIS POTOSI,HUEHUETLAN,CHUNUNTZEN UNO,121272,24018002,24018
2417,2011,MARTIN CAMARENA GONZALEZ,1608000368,,Proyecto Pesca,CHARAL,MICHOACAN,COJUMATLAN DE REGULES,PETATAN (ISLA DE PETATAN),150000,,
2418,2011,MARTIN CHACON CARAPIA,,,Proyecto Pesca,"ESCAMA MARINA, TIBURON, PULPO",BAJA CALIFORNIA,ENSENADA,ENSENADA,92295,2001001,2001
2419,2012,MARTIN CHACON CARAPIA,203008974,,Proyecto Pesca,"TIBURON, PULPO, ESCAMA MARINA",BAJA CALIFORNIA,ENSENADA,EJIDO NACIONALISTA SANCHEZ TABOADA,433030.86,20014180,2001
2420,2011,MARTIN CORTES GARCIA,,,Proyecto Pesca,TILAPIA,GUERRERO,COPALA,ISLALTEPEC (LAS PAROTAS),111937.5,12018017,12018
2421,2011,MARTIN GALLEGOS ALVAREZ,,,Proyecto Pesca,BAGRE Y TILAPIA,SAN LUIS POTOSI,TAMASOPO,TAMBACA,72951,24036064,24036
2422,2012,MARTIN GARCIA GARCIA,5001144,,Proyecto Pesca,"BAGRE, TILAPIA Y CARPA",COAHUILA,ACUA,ACUA,18000,,
2423,2012,MARTIN GARZA RANGEL,5000666,,Proyecto Pesca,"BAGRE, TILAPIA Y CARPA",COAHUILA,JUAREZ,DON MARTIN,13125,,
2424,2011,MARTIN HUESO ALCARAZ,601002660,,Proyecto Pesca,TILAPIA,COLIMA,MANZANILLO,MANZANILLO,36951.62,6007001,6007
2425,2011,MARTIN LEON ZARAZUA GONZALEZ,1601001553,,Proyecto Pesca,CARPA,MICHOACAN,LAZARO CARDENAS,LAS GUACAMAYAS,40218.75,,
2426,2011,MARTIN MEDRANO CHAVEZ,601003239,,Proyecto Pesca,ESCAMA MARINA,COLIMA,MANZANILLO,MANZANILLO,12001.34,6007001,6007
2427,2011,MARTIN PADILLA ANDRADE,1804000881,,Proyecto Pesca,ESCAMA,NAYARIT,SANTA MARIA DEL ORO,COLONIA MODERNA (MODERNA),31502.75,18014018,18014
2428,2012,MARTIN PANCHITO GUEVARA,,,Proyecto Pesca,TILAPIA,GUERRERO,QUECHULTENANGO,QUECHULTENANGO,40000,12051001,12051
2429,2011,MARTIN PONCE RODRIGUEZ,Proyecto nuevo,,Proyecto Pesca,TILAPIA,MICHOACAN,TURICATO,LA SOLEDAD,164298,,
2430,2012,MARTIN SEGUNDO MARTINEZ,2201000896,,Proyecto Pesca,TILAPIA,QUERETARO,CORREGIDORA,EL ROMERAL,195750,22006029,22006
2431,2011,MARTINA CANTU ORTEGA,,,Proyecto Pesca,TILAPIA,GUERRERO,ZAPOTITLAN TABLAS,ZAPOTITLAN TABLAS,22500,12072001,12072
2432,2011,MARTINA MERCADO ZARATE,,,Proyecto Pesca,TILAPIA,GUERRERO,COAHUAYUTLA DE JOSE MARIA IZAZAGA,SANTA CLEMENCIA (LA MANGA),22500,12016054,12016
2433,2011,MARTINA YOCUPICIO GARCIA,,,Proyecto Pesca,CAMARON,SONORA,SAN IGNACIO RIO MUERTO,BAHIA DE LOBOS,212375.66,26072017,26072
2434,2011,MARTINEZ MARTINEZ CLAUDIA,,,Proyecto Pesca,TRUCHA,OAXACA,IXTLAN DE JUAREZ,IXTLAN DE JUAREZ,410346.75,20042001,20042
2435,2011,MARTINEZ NESTOR GREGORIO,,,Proyecto Pesca,TILAPIA,OAXACA,NEJAPA DE MADERO,EL CAMARON,136312.5,20064042,20064
2436,2011,MARTINEZ ROSAS VALENTIN FERNANDO,,,Proyecto Pesca,TRUCHA,MEXICO,JILOTZINGO,SAN MIGUEL TECPAN,12754.125,15046004,15046
2437,2011,MARTION MEDINA J BENITO,1502006917,,Proyecto Pesca,,MEXICO,SAN FELIPE DEL PROGRESO,ENCINILLAS,13781.25,,15074
2438,2011,MATA DEL CORRAL S DE SS,,,Proyecto Pesca,ESCAMA MARINA,TAMAULIPAS,ALTAMIRA,LLANO GRANDE (HIGINIO ESCOBAR GUZMAN),106031.25,,28003
2439,2012,MATA DEL CORRAL S DE SS,2808006841,,Proyecto Pesca,ESCAMA DE AGUA DULCE,TAMAULIPAS,ALTAMIRA,MATA DE CORRAL,95431.5,28003518,28003
2440,2012,MATIAS ALVARADO ENRIQUEZ,,,Proyecto Pesca,TILAPIA,GUERRERO,FLORENCIO VILLARREAL,PICO DEL MONTE,0,12030019,12030
2441,2011,MATILDE MACIEL MACIEL,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,PETATLAN,BARRA DE POTOSI,11250,12048220,12048
2442,2011,MATILDE SOTO FERNANDEZ,SE HA SOLICITADO AL PRODUCTOR REALICE  EL TRMITE DE REGISTRO,,Proyecto Pesca,TILAPIA,HIDALGO,HUASCA DE OCAMPO,EL VITE,97916.06,13024041,13024
2443,2012,MATILDE SOTO FERNANDEZ,EN OPERACIN,,Proyecto Pesca,TILAPIA,HIDALGO,HUASCA DE OCAMPO,EL VITE,46912.5,13024041,13024
2444,2011,MAURICIO BARRETO PERALTA,602001323,,Proyecto Pesca,TILAPIA,COLIMA,ARMERIA,CUYUTLAN,43407.9,6001009,6001
2445,2011,MAURICIO FLORES LOPEZ,,,Proyecto Pesca,TILAPIA,GUERRERO,XOCHISTLAHUACA,ARROYO GENTE,52500,12071091,12071
2446,2011,MAURICIO GOMEZ GONZALEZ,1604002970,,Proyecto Pesca,TRUCHA,MICHOACAN,OCAMPO,MANZANA DE SAN LUIS,60510.75,,
2447,2011,MAURICIO MEDINA SANCHEZ,3106000031,,Proyecto Pesca,"ESCAMA MARINA, PULPO, LANGOSTA",YUCATAN,TIZIMIN,EL CUYO,0,31096009,31096
2448,2011,MAURICIO NUEZ CASTILLO,,,Proyecto Pesca,BAGRE Y TILAPIA,SAN LUIS POTOSI,TAMASOPO,DAMIAN CARMONA,36476,24036024,24036
2449,2011,MAURILIO GAZPAR LOPEZ,1801000744,,Proyecto Pesca,ESCAMA/ CAMARON,NAYARIT,COMPOSTELA,IXTAPA DE LA CONCEPCION,5371.99,18004083,18004
2450,2012,MAURO RAMIREZ LECHUGA,1300006952,,Proyecto Pesca,TILAPIA,HIDALGO,HUASCA DE OCAMPO,SAN SEBASTIAN (LA BARRANCA),22162.5,,13024
2451,2011,MAXIMINA GUERRERO GUERRERO,S/N,,Proyecto Pesca,TILAPIA,PUEBLA,TEZIUTLAN,COYOPOL,130478.25,21174006,21174
2452,2011,MAXIMINO LORENZO DAMIAN,,,Proyecto Pesca,TILAPIA,GUERRERO,OMETEPEC,COCHOAPA,37500,12046007,12046
2453,2012,MAXIMINO SALINAS RODRIGUEZ,1202000054,,Proyecto Pesca,"JUREL, ROBALO",GUERRERO,PETATLAN,BARRA DE POTOSI,,12048220,12048
2454,2012,MAXIMINO YOCUPICIO MOROYOQUI/ CHINIMORA,SIN REGISTRO,,Proyecto Pesca,TILAPIA,SONORA,HUATABAMPO,EL RIITO,,26033210,26033
2455,2011,MAZATECA DEL NUEVO MILENIOS S.C. DE R.L. DE C.V.,2006002295,,Proyecto Pesca,TILAPIA,OAXACA,SAN LUCAS OJITLAN,CERRO DE ORO,562480.5,20232019,20232
2456,2011,MAZUNTE SPR DE RL,1404000018,,Proyecto Pesca,TILAPIA,JALISCO,LA BARCA,SAN ANTONIO DE RIVAS,99145.45,14018031,14018
2457,2011,MEDINA ARROYO SPR DE RI,26002212,,Proyecto Pesca,CAMARON BLANCO,SONORA,HUATABAMPO,EL JUPAGOJORI,572250,26033155,26033
2458,2012,MEDINA ARROYO SPR DE RI,2602006252,,Proyecto Pesca,CAMARON,SONORA,HUATABAMPO,JUPAGOJORI,562500,26033155,26033
2459,2011,MELECIO AGUILAR RUIZ,,,Proyecto Pesca,TILAPIA,GUERRERO,TLAPEHUALA,LAS FRAGUAS,52500,12067006,12067
2460,2011,MELQUIADES DE LEON BANDA,,,Proyecto Pesca,TILAPIA,SAN LUIS POTOSI,CIUDAD VALLES,LAGUNA DEL MANTE,36780,24013244,24013
2461,2011,MELVIN FELIPE DE ATOCHA DIAZ MARRUFO,3107000022,,Proyecto Pesca,"ESCAMA MARINA, PULPO, LANGOSTA",YUCATAN,SAN FELIPE,SAN FELIPE,0,31065257,31065
2462,2011,MENDOZA GONZALEZ GERARDO,,,Proyecto Pesca,TILAPIA,OAXACA,CUILAPAM DE GUERRERO,TIRACOZ,103678.5,20023013,20023
2463,2011,MENDOZA LOYA LUZ MARIA,,,Proyecto Pesca,BAGRE,CHIHUAHUA,BACHINIVA,BACHINIVA,73875,8006001,8006
2464,2011,MERCADO CARMONA SALOMON,150200073,,Proyecto Pesca,,MEXICO,AMANALCO,SAN BARTOLO 6TA SECC,3420,15007011,15007
2465,2011,MICAELA AGUILAR,602000788,,Proyecto Pesca,ESCAMA MARINA,COLIMA,ARMERIA,ARMERIA,29865.84,,6001
2466,2011,MIGUEL ALBERTO TORRES LEYVA,,,Proyecto Pesca,TILAPIA,GUERRERO,ATOYAC DE ALVAREZ,CACALUTLA,262498.5,12011010,12011
2467,2011,MIGUEL ALEJANDRO ANDRADE VEGA,Proyecto nuevo,,Proyecto Pesca,TILAPIA,MICHOACAN,ALVARO OBREGON,LA MINA,93195,,
2468,2011,MIGUEL ALEXANDER LOPEZ POMOL,3107000139,,Proyecto Pesca,"ESCAMA MARINA, PULPO, LANGOSTA",YUCATAN,SAN FELIPE,SAN FELIPE,0,31065257,31065
2469,2011,MIGUEL ANGEL ARECHIGA GALAZ,2607603087,,Proyecto Pesca,,SONORA,PUERTO PEASCO,PUERTO PEASCO,572250,,
2470,2012,MIGUEL ANGEL CHAIDEZ GONZALEZ,203008180,,Proyecto Pesca,"CALAMAR, ESCAMA MARINA Y TIBURON",BAJA CALIFORNIA,ENSENADA,EL SAUZAL,150000,,2001
2471,2011,MIGUEL ANGEL ESPINOZA VAZQUEZ,308000223,,Proyecto Pesca,"ALMEJA CATARINA, ALMEJA GENEROSA, ESCAMA",BAJA CALIFORNIA SUR,COMONDU,PUERTO SAN CARLOS,198246,3001280,3001
2472,2011,MIGUEL ANGEL FIGUEROA POPOCA,,,Proyecto Pesca,TILAPIA,GUERRERO,COYUCA DE BENITEZ,LA BARRA,303513.75,,12021
2473,2012,MIGUEL ANGEL FIGUEROA POPOCA,,,Proyecto Pesca,TILAPIA,GUERRERO,COYUCA DE BENITEZ,LA BARRA,345315,,12021
2474,2012,MIGUEL ANGEL GARCIA GARCIA,1202003525,,Proyecto Pesca,"JUREL, ROBALO",GUERRERO,PETATLAN,BARRA DE POTOSI,7875,12048220,12048
2475,2011,MIGUEL ANGEL HERNANDEZ TRISTAN,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,JOSE AZUETA,ZIHUATANEJO,11250,,
2476,2012,MIGUEL ANGEL MEZA GARCIA,,,Proyecto Pesca,TILAPIA,GUERRERO,ATOYAC DE ALVAREZ,ATOYAC DE ALVAREZ,30000,12011001,12011
2477,2011,MIGUEL ANGEL MORA SUAREZ,1608000053,,Proyecto Pesca,CHARAL,MICHOACAN,COJUMATLAN DE REGULES,COJUMATLAN DE REGULES,150000,,
2478,2011,MIGUEL ANGEL MORA TORREZ,1608000053,,Proyecto Pesca,CHARAL,MICHOACAN,COJUMATLAN DE REGULES,COJUMATLAN DE REGULES,150000,,
2479,2011,MIGUEL ANGEL PALLARES GIL,1608000368,,Proyecto Pesca,CHARAL,MICHOACAN,COJUMATLAN DE REGULES,COJUMATLAN DE REGULES,150000,,
2480,2011,MIGUEL ANGEL PEREZ CADENA,,,Proyecto Pesca,TILAPIA,GUERRERO,JOSE AZUETA,SAN JOSE IXTAPA (BARRIO VIEJO),72937.5,,
2481,2011,MIGUEL ANGEL PEREZ TUZ,3106000031,,Proyecto Pesca,"ESCAMA MARINA, PULPO, LANGOSTA",YUCATAN,TIZIMIN,EL CUYO,0,31096009,31096
2482,2011,MIGUEL ANGEL RODRIGUEZ YAM,3107000022,,Proyecto Pesca,"ESCAMA MARINA, PULPO, LANGOSTA",YUCATAN,SAN FELIPE,SAN FELIPE,0,31065257,31065
2483,2011,MIGUEL ANGEL SANCHEZ CUEVAS,1607000377,,Proyecto Pesca,ESCAMA MARINA,MICHOACAN,COAHUAYANA,BOCA DE APIZA,54943.03,,
2484,2012,MIGUEL ANGEL SANCHEZ CUEVAS,1607000479,,Proyecto Pesca,ESCAMA MARINA,MICHOACAN,COAHUAYANA,BOCA DE APIZA,6307.97,,
2485,2011,MIGUEL CHAVEZ BRACAMONTES,Proyecto nuevo,,Proyecto Pesca,TILAPIA,MICHOACAN,MUGICA,NUEVA ITALIA DE RUIZ,64237.5,,
2486,2012,MIGUEL DOMINGUEZ MANRIQUEZ,601000383,,Proyecto Pesca,CAMARON DE ESTERO,COLIMA,MANZANILLO,MANZANILLO,37662.02,6007001,6007
2487,2012,MIGUEL GONZALEZ RICO,1607000479,,Proyecto Pesca,ESCAMA MARINA,MICHOACAN,COAHUAYANA,BOCA DE APIZA,65575.56,,
2488,2011,MIGUEL LEON HURTADO,1404001305,,Proyecto Pesca,TILAPIA,JALISCO,ARANDAS,SAN JUDAS,106875,14008506,14008
2489,2011,MIGUEL LEON MORA,2122001841,,Proyecto Pesca,TRUCHA,PUEBLA,CHILCHOTLA,RAFAEL J. GARCIA,26401.87,21058048,21058
2490,2011,MIGUEL MORAN CORTAZAR,,,Proyecto Pesca,TILAPIA,GUERRERO,ALPOYECA,SAN JOSE BUENAVISTA,22500,12005003,12005
2491,2011,MIGUEL ROMO RAMIREZ,601002751,,Proyecto Pesca,ESCAMA MARINA,COLIMA,MANZANILLO,MANZANILLO,6941.3,6007001,6007
2492,2011,MIGUEL VALLE VARGAS,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,JOSE AZUETA,ZIHUATANEJO,11250,,
2493,2011,MILTON ADIEL MARRUFO MALDONADO,3107000139,,Proyecto Pesca,"ESCAMA MARINA, PULPO, LANGOSTA",YUCATAN,SAN FELIPE,SAN FELIPE,0,31065257,31065
2494,2011,MINERVA PEREZ CASTRO,,,Proyecto Pesca,ALMEJA GENEROSA,BAJA CALIFORNIA,MEXICALI,SAN FELIPE,562500,2002284,2002
2495,2012,MINERVA PEREZ CASTRO,203012554,,Proyecto Pesca,ALMEJA GENEROSA,BAJA CALIFORNIA,ENSENADA,EL SAUZAL DE RODRIGUEZ,562500,2001247,2001
2496,2011,MIRNA CHAVEZ CRUZ,,,Proyecto Pesca,ESCAMA DE AGUA DULCE,GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,11250,12001158,12001
2497,2012,MIRNA CHAVEZ CRUZ,,,Proyecto Pesca,TILAPIA,GUERRERO,ACAPULCO DE JUAREZ,PLAN DE LOS AMATES,0,,12001
2498,2011,MIRTA VICTORIO CRUZ,,,Proyecto Pesca,ESCAMA DE AGUA DULCE,GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,11250,12001158,12001
2499,2012,MIRTA VICTORIO CRUZ,1201009097,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,15000,12001158,12001
2500,2011,MISAEL GALLARDO ABARCA,,,Proyecto Pesca,ESCAMA DE AGUA DULCE,GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,11250,12001158,12001
2501,2012,MISAEL GALLARDO ABARCA,1201009097,,Proyecto Pesca,"TILAPIA, CUATETE, CHACAL",GUERRERO,ACAPULCO DE JUAREZ,SAN PEDRO LAS PLAYAS,25000,12001158,12001
2502,2011,MISAEL KANTUN RODRIGUEZ,3105002871,,Proyecto Pesca,"ESCAMA MARINA, PULPO, LANGOSTA",YUCATAN,CELESTUN,CELESTUN,0,31011001,31011
2503,2012,MISAEL MARTINEZ CARBAJAL,,,Proyecto Pesca,TILAPIA,GUERRERO,ACAPULCO DE JUAREZ,LA POZA DEL CAJON,40000,,12001
2504,2011,MISAEL MARTINEZ TOLEDO,,,Proyecto Pesca,TILAPIA,GUERRERO,XOCHISTLAHUACA,XOCHISTLAHUACA,22500,12071001,12071
2505,2011,MODESTA PANTALEON ROSALES,,,Proyecto Pesca,TILAPIA,GUERRERO,METLATONOC,ATZOMPA (SAN PABLO ATZOMPA),22500,12043003,12043
2506,2011,MODESTO ANTONIO NIO,,,Proyecto Pesca,TILAPIA,GUERRERO,XOCHISTLAHUACA,COZOYOAPAN,52500,12071005,12071
2507,2011,MODESTO GARCIA REYNOSA,,,Proyecto Pesca,TILAPIA,SAN LUIS POTOSI,CIUDAD VALLES,LAGUNA DEL MANTE,42350,24013244,24013
2508,2011,MOISES BRISEO RABANALES,,,Proyecto Pesca,TILAPIA,CHIAPAS,TUXTLA CHICO,MANUEL LAZOS,139100,7102009,7102
2509,2011,MOISES CALVA HERNANDEZ,1300001508,,Proyecto Pesca,CARPA,HIDALGO,ACTOPAN,PLOMOSAS,43197.19,13003021,13003
2510,2011,MOISES GONZALEZ ESPITIA,1300007299,,Proyecto Pesca,TRUCHA,HIDALGO,ATOTONILCO EL GRANDE,SANTIAGUITO,92812.5,13012034,13012
2511,2011,MOISES MENDOZA VIZCARRA,602000788,,Proyecto Pesca,ESCAMA MARINA,COLIMA,ARMERIA,ARMERIA,29865.84,,6001
2512,2011,MOISES PORTILLO CASTRO,,,Proyecto Pesca,TILAPIA,GUERRERO,CUTZAMALA DE PINZON,ZACAPUATO (TEPETATES),22500,12027098,12027
2513,2011,MOISES URBINA GARCIA,,,Proyecto Pesca,BAGRE,SAN LUIS POTOSI,EBANO,EBANO,49000,24016001,24016
2514,2011,MONDRAGON ALDANA MARIO,1501015612,,Proyecto Pesca,TRUCHA,MEXICO,VILLA DEL CARBON,PALO HUECO,74745,,15112
2515,2011,MONICA DE LA TOBA MIRANDA,308000496,,Proyecto Pesca,"ALMEJA CATARINA, ESCAMA",BAJA CALIFORNIA SUR,COMONDU,PUERTO ADOLFO LOPEZ MATEOS,199999.8,3001003,3001
2516,2011,MONICA GUADALUPE OSORIO SANCHEZ,1607000377,,Proyecto Pesca,ESCAMA MARINA,MICHOACAN,COAHUAYANA,BOCA DE APIZA,91101,,
2517,2012,MONICA LOPEZ GARCIA,1607000479,,Proyecto Pesca,TILAPIA,MICHOACAN,COAHUAYANA,ZAPOTAN,197476.5,,
2518,2011,MORALES  RIVERO MIRIAM JULIETA,,,Proyecto Pesca,BAGRE,CHIHUAHUA,CHIHUAHUA,CHIHUAHUA,146250,8019001,8019
2519,2011,MORALES GOMEZ MELIDA,,,Proyecto Pesca,TILAPIA,OAXACA,SAN BLAS ATEMPA,SAN BLAS ATEMPA,133285.5,20124001,20124
2520,2012,MORGAN SHRIMP FARM SPR DE RL,SIN REGISTRO,,Proyecto Pesca,CAMARON,SONORA,CAJEME,CIUDAD OBREGON,,26018001,26018
2521,2011,MORRO SANTO DOMINGO S.P.R. DE R.I.,,,Proyecto Pesca,OSTION,BAJA CALIFORNIA,ENSENADA,EJIDO JESUS MARIA,535821.375,,2001
2522,2012,MORRO SANTO DOMINGO S.P.R. DE R.I.,202000451,,Proyecto Pesca,OSTION,BAJA CALIFORNIA,ENSENADA,EJIDO VILLA JESUS MARIA,509693.27,2001842,2001
2523,2011,MOTIVILLO SOCIEDAD DE PRODUCCION RURAL SC DE RL,1404003947,,Proyecto Pesca,BAGRE,JALISCO,CUQUIO,MOTIVILLO (LOS MEZQUITES),139544.02,14029062,14029
2524,2011,MUOZ CRUZ ALFONSO,CONSTANCIA DE APROVECHAMIENTO DE AGUA DE POZO,,Proyecto Pesca,,MEXICO,OTUMBA,BUENAVISTA,455049.375,15065004,15065
2525,2011,N.C.P.E. 25 DE OCTUBRE,26001404,,Proyecto Pesca,CAMARON BLANCO,SONORA,BACUM,LA ATANASIA,572250,,26012
2526,2011,N.C.P.E. ALFONSO PERALTA,26000042,,Proyecto Pesca,CAMARON BLANCO,SONORA,CAJEME,EL TOBARI,572250,,26018
2527,2011,N.C.P.E. CAJEME PRIMERO,26001412,,Proyecto Pesca,CAMARON BLANCO,SONORA,BACUM,LA ATANASIA,572250,,26012
2528,2011,N.C.P.E. HEROES DEL CAMPO NO 2,26000091,,Proyecto Pesca,CAMARON BLANCO,SONORA,CAJEME,EL TOBARI,572250,,26018
2529,2011,N.C.P.E. IGNACIO RIO MUERTO Y LOS MARTIREZ,26000091,,Proyecto Pesca,CAMARON BLANCO,SONORA,BENITO JUAREZ,ETCHOJOA,572250,,26071
2530,2011,N.C.P.E. JOSE MARIA ENCINAS,2600067,,Proyecto Pesca,CAMARON BLANCO,SONORA,BACUM,LA ATANASIA,572250,,26012
2531,2011,N.C.P.E. JOSE MARIA RANGEL,26000216,,Proyecto Pesca,CAMARON BLANCO,SONORA,CAJEME,EL TOBARI,572250,,26018
2532,2011,N.C.P.E. LA LUCHA POR LA TIERRA NO ES EN VANO,26000158,,Proyecto Pesca,CAMARON BLANCO,SONORA,CAJEME,EL TOBARI,572250,,26018
2533,2011,N.C.P.E. LOS ARCOS,26002774,,Proyecto Pesca,CAMARON BLANCO,SONORA,BACUM,LA ATANASIA,572250,,26012
2534,2011,N.C.P.E. PASCUAL ACUA NO 2,26000307,,Proyecto Pesca,CAMARON BLANCO,SONORA,CAJEME,EL TOBARI,572250,,26018
2535,2011,N.C.P.E. PUENTE  DE CALDERON,26000232,,Proyecto Pesca,CAMARON BLANCO,SONORA,BACUM,LA ATANASIA,572250,,26012
2536,2011,N.C.P.E. REVOLUCION CARDENISTA,26000265,,Proyecto Pesca,CAMARON BLANCO,SONORA,CAJEME,EL TOBARI,572250,,26018
2537,2011,N.C.P.E. TECOMBIATE,26000026,,Proyecto Pesca,CAMARON BLANCO,SONORA,BACUM,LA ATANASIA,572250,,26012
2538,2011,N.C.P.E. TLAQUEPAQUE,26000273,,Proyecto Pesca,CAMARON BLANCO,SONORA,CAJEME,EL TOBARI,572250,,26018
2539,2011,NABOR MEDINA VAZQUEZ,,,Proyecto Pesca,LANGOSTA DE AGUA DULCE,TAMAULIPAS,SOTO LA MARINA,EL ESMERIL (NABOR MEDINA V),81657.89,28037068,28037
2540,2011,NABOR OLAJE MURRIETA,,,Proyecto Pesca,,SONORA,SAHUARIPA,CAJON DE ONAPA,572250,26052856,26052
2541,2011,NAHUM DAVILA ORNELAS,Proyecto nuevo,,Proyecto Pesca,TRUCHA,MICHOACAN,TURICATO,LOS SAUCES,110700,,
2542,2012,NAHUM MENDEZ GUILLEN,1603000298,,Proyecto Pesca,TRUCHA,MICHOACAN,TACAMBARO,PEDERNALES,62625.9,,
2543,2011,NANCY CARINA MEDINA CARDENAS,1608000053,,Proyecto Pesca,CHARAL,MICHOACAN,COJUMATLAN DE REGULES,COJUMATLAN DE REGULES,44641.28,,
2544,2011,NARCISO ALCOCER DIAZ,3107000022,,Proyecto Pesca,"ESCAMA MARINA, PULPO, LANGOSTA",YUCATAN,SAN FELIPE,SAN FELIPE,0,31065257,31065
2545,2012,NARCISO ANAYA VAZQUEZ.,En tramite,,Proyecto Pesca,BAGRE.,SAN LUIS POTOSI,HUEHUETLAN,CHUNUNTZEN UNO,88275,24018002,24018
2546,2011,NATALIA HERNANDEZ CORTEZ,,,Proyecto Pesca,TILAPIA,GUERRERO,METLATONOC,COLONIA DE GUADALUPE,18750,12043008,12043
2547,2012,NATIVIDAD CARBAJAL JUAREZ,,,Proyecto Pesca,TILAPIA,GUERRERO,CHILPANCINGO DE LOS BRAVO,CHILPANCINGO DE LOS BRAVO,18750,12029001,12029
2548,2011,NATIVIDAD SALAS CALLEJA,,,Proyecto Pesca,TILAPIA,GUERRERO,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,7500,12001001,12001
2549,2011,NAVARRO ORTIZ CASIMIRO,,,Proyecto Pesca,,MEXICO,JILOTZINGO,SAN MIGUEL TECPAN,22916.8125,15046004,15046
